"timestamp","pair","price","volume","vwap"
"2021-05-04T03:39:00.000Z","btc_usd","55668.37320438","5.3149510445",
"2021-05-04T03:40:00.000Z","btc_usd","55672.40625","8.5326850067",
"2021-05-04T03:41:00.000Z","btc_usd","55703.97217583","8.4567000434",
"2021-05-04T03:42:00.000Z","btc_usd","55678.45245535","6.2461975626",
"2021-05-04T03:43:00.000Z","btc_usd","55609.20420348","23.0048929105",
"2021-05-04T03:44:00.000Z","btc_usd","55575.2490425","14.0733565083",
"2021-05-04T03:45:00.000Z","btc_usd","55536.885","24.5849936059",
"2021-05-04T03:46:00.000Z","btc_usd","55558.59208333","23.0223049253",
"2021-05-04T03:47:00.000Z","btc_usd","55595.20958333","7.6336808372",
"2021-05-04T03:48:00.000Z","btc_usd","55562.40083333","7.8383982120",
"2021-05-04T03:49:00.000Z","btc_usd","55522.95770423","18.3680166896",
"2021-05-04T03:50:00.000Z","btc_usd","55495.8605","8.554465538",
"2021-05-04T03:51:00.000Z","btc_usd","55472.40022418","44.4949083165",
"2021-05-04T03:52:00.000Z","btc_usd","55472.3757993","13.1002287816",
"2021-05-04T03:53:00.000Z","btc_usd","55420.85395132","36.9583430467",
"2021-05-04T03:54:00.000Z","btc_usd","55379.9425","35.5838884738",
"2021-05-04T03:55:00.000Z","btc_usd","55408.92618076","24.9103312818",
"2021-05-04T03:56:00.000Z","btc_usd","55464.39541667","7.7690055584",
"2021-05-04T03:57:00.000Z","btc_usd","55469.1728","22.7081714827",
"2021-05-04T03:58:00.000Z","btc_usd","55451.24875","19.3407698209",
"2021-05-04T03:59:00.000Z","btc_usd","55469.03","11.7792759031",
"2021-05-04T04:00:00.000Z","btc_usd","55372.03166667","72.5811472475",
"2021-05-04T04:01:00.000Z","btc_usd","55402.7875","46.8194602578",
"2021-05-04T04:02:00.000Z","btc_usd","55462.54916667","96.0545158057",
"2021-05-04T04:03:00.000Z","btc_usd","55505.07857755","16.0900678775",
"2021-05-04T04:04:00.000Z","btc_usd","55518.47541667","24.3615684002",
"2021-05-04T04:05:00.000Z","btc_usd","55540.783566","28.6440649238",
"2021-05-04T04:06:00.000Z","btc_usd","55588.94541667","11.7148544841",
"2021-05-04T04:07:00.000Z","btc_usd","55603.2665","29.039968718",
"2021-05-04T04:08:00.000Z","btc_usd","55617.78","4.8107213056",
"2021-05-04T04:09:00.000Z","btc_usd","55635.65541667","15.2257046427",
"2021-05-04T04:10:00.000Z","btc_usd","55664.39875","19.4682211087",
"2021-05-04T04:11:00.000Z","btc_usd","55641.46708333","12.4392142571",
"2021-05-04T04:12:00.000Z","btc_usd","55633.82666667","7.1635603806",
"2021-05-04T04:13:00.000Z","btc_usd","55627.8805","15.0671238673",
"2021-05-04T04:14:00.000Z","btc_usd","55672.21416667","34.4494677136",
"2021-05-04T04:15:00.000Z","btc_usd","55675.99419146","10.3096500172",
"2021-05-04T04:16:00.000Z","btc_usd","55677.67416667","6.0308893748",
"2021-05-04T04:17:00.000Z","btc_usd","55657.64875","11.236137868",
"2021-05-04T04:18:00.000Z","btc_usd","55665.74916667","25.5278671926",
"2021-05-04T04:19:00.000Z","btc_usd","55752.48659575","47.7656620582",
"2021-05-04T04:20:00.000Z","btc_usd","55765.9275","23.521428501",
"2021-05-04T04:21:00.000Z","btc_usd","55765.88958333","11.1020021796",
"2021-05-04T04:22:00.000Z","btc_usd","55774.44125","7.4598751637",
"2021-05-04T04:23:00.000Z","btc_usd","55767.32162867","11.5190384885",
"2021-05-04T04:24:00.000Z","btc_usd","55745.30125","41.8649696471",
"2021-05-04T04:25:00.000Z","btc_usd","55761.73217247","22.2839416005",
"2021-05-04T04:26:00.000Z","btc_usd","55765.77375","9.6465050239",
"2021-05-04T04:27:00.000Z","btc_usd","55761.26041667","6.0208193758",
"2021-05-04T04:28:00.000Z","btc_usd","55744.6325","6.5899637529",
"2021-05-04T04:29:00.000Z","btc_usd","55747.44833333","4.5528344863",
"2021-05-04T04:30:00.000Z","btc_usd","55746.39625","7.6709680892",
"2021-05-04T04:31:00.000Z","btc_usd","55760.76868232","34.0377744126",
"2021-05-04T04:32:00.000Z","btc_usd","55790.53708333","15.9954336208",
"2021-05-04T04:33:00.000Z","btc_usd","55781.32875","19.0776804934",
"2021-05-04T04:34:00.000Z","btc_usd","55782.254","8.4165360045",
"2021-05-04T04:35:00.000Z","btc_usd","55786.38833333","2.3736991021",
"2021-05-04T04:36:00.000Z","btc_usd","55772.03666667","2.4093261435",
"2021-05-04T04:37:00.000Z","btc_usd","55736.96666667","10.5971727367",
"2021-05-04T04:38:00.000Z","btc_usd","55718.79166667","3.21431028",
"2021-05-04T04:39:00.000Z","btc_usd","55719.6725","3.9299404527",
"2021-05-04T04:40:00.000Z","btc_usd","55715.77625","6.6804287414",
"2021-05-04T04:41:00.000Z","btc_usd","55715.49833333","9.8749440355",
"2021-05-04T04:42:00.000Z","btc_usd","55675.70583333","7.0469057437",
"2021-05-04T04:43:00.000Z","btc_usd","55683.431839","4.3015745853",
"2021-05-04T04:44:00.000Z","btc_usd","55741.04417525","13.390259266",
"2021-05-04T04:45:00.000Z","btc_usd","55780.31617823","6.9090107776",
"2021-05-04T04:46:00.000Z","btc_usd","55774.53707732","10.6402111106",
"2021-05-04T04:47:00.000Z","btc_usd","55813.82005554","7.0749723712",
"2021-05-04T04:48:00.000Z","btc_usd","55853.43576081","11.4774084803",
"2021-05-04T04:49:00.000Z","btc_usd","55837.86666667","23.1818290039",
"2021-05-04T04:50:00.000Z","btc_usd","55848.1075","8.9069162361",
"2021-05-04T04:51:00.000Z","btc_usd","55838.41590715","6.7906294771",
"2021-05-04T04:52:00.000Z","btc_usd","55816.95366589","4.3894567883",
"2021-05-04T04:53:00.000Z","btc_usd","55831.92791667","3.8269865659",
"2021-05-04T04:54:00.000Z","btc_usd","55892.01333333","34.3322476148",
"2021-05-04T04:55:00.000Z","btc_usd","55882.68875","12.767934613",
"2021-05-04T04:56:00.000Z","btc_usd","55871.99625","14.9983654314",
"2021-05-04T04:57:00.000Z","btc_usd","55846.9835","6.9894842326",
"2021-05-04T04:58:00.000Z","btc_usd","55857.622036","26.2776691587",
"2021-05-04T04:59:00.000Z","btc_usd","55874.31989539","8.8883532162",
"2021-05-04T05:00:00.000Z","btc_usd","55839.46162403","12.8899342985",
"2021-05-04T05:01:00.000Z","btc_usd","55847.64324079","7.5717150809",
"2021-05-04T05:02:00.000Z","btc_usd","55855.38416667","10.08722944",
"2021-05-04T05:03:00.000Z","btc_usd","55868.80291667","4.1994166138",
"2021-05-04T05:04:00.000Z","btc_usd","55894.418","72.0296900091",
"2021-05-04T05:05:00.000Z","btc_usd","55909.47056017","26.2977746634",
"2021-05-04T05:06:00.000Z","btc_usd","55979.89375","74.8951378848",
"2021-05-04T05:07:00.000Z","btc_usd","56082.44499308","26.8163464444",
"2021-05-04T05:08:00.000Z","btc_usd","56126.26236128","33.1100915349",
"2021-05-04T05:09:00.000Z","btc_usd","56170.40791667","37.0107503588",
"2021-05-04T05:10:00.000Z","btc_usd","56209.14833333","43.8738297393",
"2021-05-04T05:11:00.000Z","btc_usd","56170.642","14.099966203",
"2021-05-04T05:12:00.000Z","btc_usd","56161.71208333","19.5994325593",
"2021-05-04T05:13:00.000Z","btc_usd","56174.9265","44.9051562835",
"2021-05-04T05:14:00.000Z","btc_usd","56157.95983855","21.2592239531",
"2021-05-04T05:15:00.000Z","btc_usd","56144.35492981","18.6012905169",
"2021-05-04T05:16:00.000Z","btc_usd","56132.89389294","6.8423323612",
"2021-05-04T05:17:00.000Z","btc_usd","56142.12791667","32.6516377081",
"2021-05-04T05:18:00.000Z","btc_usd","56110.4825","11.1295461494",
"2021-05-04T05:19:00.000Z","btc_usd","56110.8","9.4234287996",
"2021-05-04T05:20:00.000Z","btc_usd","56114.37291667","30.0509211496",
"2021-05-04T05:21:00.000Z","btc_usd","56088.56625","8.4266951866",
"2021-05-04T05:22:00.000Z","btc_usd","56057.88961274","14.167647746",
"2021-05-04T05:23:00.000Z","btc_usd","56077.57016158","9.2779909615",
"2021-05-04T05:24:00.000Z","btc_usd","56091.28859901","5.3444944828",
"2021-05-04T05:25:00.000Z","btc_usd","56046.10916667","7.2041349438",
"2021-05-04T05:26:00.000Z","btc_usd","56042.58916667","30.587183476",
"2021-05-04T05:27:00.000Z","btc_usd","56096.763","8.0932363438",
"2021-05-04T05:28:00.000Z","btc_usd","56095.20416667","14.8130590571",
"2021-05-04T05:29:00.000Z","btc_usd","56077.06141192","12.7309257983",
"2021-05-04T05:30:00.000Z","btc_usd","56048.80625","19.9905307848",
"2021-05-04T05:31:00.000Z","btc_usd","56049.79833333","18.097230983",
"2021-05-04T05:32:00.000Z","btc_usd","56051.76487341","10.9493977561",
"2021-05-04T05:33:00.000Z","btc_usd","56024.95833333","16.564805902",
"2021-05-04T05:34:00.000Z","btc_usd","56038.431","9.3115871004",
"2021-05-04T05:35:00.000Z","btc_usd","56030.74023833","10.9259919276",
"2021-05-04T05:36:00.000Z","btc_usd","55990.75333333","7.9068460875",
"2021-05-04T05:37:00.000Z","btc_usd","55990.19","10.6972664717",
"2021-05-04T05:38:00.000Z","btc_usd","55971.80583333","7.3712523792",
"2021-05-04T05:39:00.000Z","btc_usd","55937.03833333","19.2175468556",
"2021-05-04T05:40:00.000Z","btc_usd","55941.27166667","17.0236706645",
"2021-05-04T05:41:00.000Z","btc_usd","55969.62291667","6.3372190917",
"2021-05-04T05:42:00.000Z","btc_usd","55964.76386417","4.0920127139",
"2021-05-04T05:43:00.000Z","btc_usd","55939.0215","11.0316913667",
"2021-05-04T05:44:00.000Z","btc_usd","55924.12458333","8.0071253531",
"2021-05-04T05:45:00.000Z","btc_usd","55917.86291667","10.0817276942",
"2021-05-04T05:46:00.000Z","btc_usd","55965.03717491","11.2409417961",
"2021-05-04T05:47:00.000Z","btc_usd","55992.57541667","9.8423374394",
"2021-05-04T05:48:00.000Z","btc_usd","55961.51584333","6.5244541444",
"2021-05-04T05:49:00.000Z","btc_usd","55968.16666667","6.2146663389",
"2021-05-04T05:50:00.000Z","btc_usd","55971.73875","3.6385124161",
"2021-05-04T05:51:00.000Z","btc_usd","55978.505","6.0969509239",
"2021-05-04T05:52:00.000Z","btc_usd","55994.76333333","2.8042928701",
"2021-05-04T05:53:00.000Z","btc_usd","56037.94427679","23.7596250866",
"2021-05-04T05:54:00.000Z","btc_usd","56074.0855","7.3508880883",
"2021-05-04T05:55:00.000Z","btc_usd","56118.53073435","58.3845502887",
"2021-05-04T05:56:00.000Z","btc_usd","56149.3075785","22.6950778852",
"2021-05-04T05:57:00.000Z","btc_usd","56092.40791667","13.4942146179",
"2021-05-04T05:58:00.000Z","btc_usd","56063.63235927","10.2325001908",
"2021-05-04T05:59:00.000Z","btc_usd","56040.81401841","12.5096535869",
"2021-05-04T06:00:00.000Z","btc_usd","56055.98291667","14.0618059997",
"2021-05-04T06:01:00.000Z","btc_usd","56097.23611833","9.8428895567",
"2021-05-04T06:02:00.000Z","btc_usd","56070.93708333","56.6911417973",
"2021-05-04T06:03:00.000Z","btc_usd","56072.16875","11.6659622022",
"2021-05-04T06:04:00.000Z","btc_usd","56101.01916667","15.3579770938",
"2021-05-04T06:05:00.000Z","btc_usd","56105.41333333","10.3264276272",
"2021-05-04T06:06:00.000Z","btc_usd","56093.73958333","13.2966989281",
"2021-05-04T06:07:00.000Z","btc_usd","56075.80958333","14.8050956951",
"2021-05-04T06:08:00.000Z","btc_usd","56079.8275","8.4356646666",
"2021-05-04T06:09:00.000Z","btc_usd","56066.75458333","3.5197034837",
"2021-05-04T06:10:00.000Z","btc_usd","56020.234989","17.2988013402",
"2021-05-04T06:11:00.000Z","btc_usd","55990.46857697","18.2629493206",
"2021-05-04T06:12:00.000Z","btc_usd","56006.89031692","5.8664756759",
"2021-05-04T06:13:00.000Z","btc_usd","55999.2645","8.8670706983",
"2021-05-04T06:14:00.000Z","btc_usd","55974.585","15.4797947150",
"2021-05-04T06:15:00.000Z","btc_usd","55964.73125633","7.6491670623",
"2021-05-04T06:16:00.000Z","btc_usd","55952.36875","14.3218032492",
"2021-05-04T06:17:00.000Z","btc_usd","55938.17125","19.7460551451",
"2021-05-04T06:18:00.000Z","btc_usd","55982.72958333","5.6383768548",
"2021-05-04T06:19:00.000Z","btc_usd","56002.27454352","10.3232804784",
"2021-05-04T06:20:00.000Z","btc_usd","56043.421","4.170635455",
"2021-05-04T06:21:00.000Z","btc_usd","56060.17468782","6.2545770168",
"2021-05-04T06:22:00.000Z","btc_usd","56062.82894648","5.4760330479",
"2021-05-04T06:23:00.000Z","btc_usd","56100.13291667","6.6360100931",
"2021-05-04T06:24:00.000Z","btc_usd","56105.47239917","7.5578276393",
"2021-05-04T06:25:00.000Z","btc_usd","56127.9667019","11.5752657194",
"2021-05-04T06:26:00.000Z","btc_usd","56142.09541667","9.1730825361",
"2021-05-04T06:27:00.000Z","btc_usd","56136.501","8.2239875846",
"2021-05-04T06:28:00.000Z","btc_usd","56153.65833333","14.1836155838",
"2021-05-04T06:29:00.000Z","btc_usd","56160.53875","9.0211214792",
"2021-05-04T06:30:00.000Z","btc_usd","56170.685","10.5238706897",
"2021-05-04T06:31:00.000Z","btc_usd","56134.12485232","25.5147207035",
"2021-05-04T06:32:00.000Z","btc_usd","56109.31151899","7.9939316722",
"2021-05-04T06:33:00.000Z","btc_usd","56082.17669088","13.5812747962",
"2021-05-04T06:34:00.000Z","btc_usd","56062.31109577","13.7293003598",
"2021-05-04T06:35:00.000Z","btc_usd","56085.03791667","4.6573845803",
"2021-05-04T06:36:00.000Z","btc_usd","56096.40800584","15.834509016",
"2021-05-04T06:37:00.000Z","btc_usd","56092.02416667","6.6144062437",
"2021-05-04T06:38:00.000Z","btc_usd","56091.992","6.6448446485",
"2021-05-04T06:39:00.000Z","btc_usd","56096.02703165","8.9144605904",
"2021-05-04T06:40:00.000Z","btc_usd","56095.97","9.1841025943",
"2021-05-04T06:41:00.000Z","btc_usd","56125.28445737","15.6663609843",
"2021-05-04T06:42:00.000Z","btc_usd","56161.75625","13.4260127069",
"2021-05-04T06:43:00.000Z","btc_usd","56129.1945","15.1180330008",
"2021-05-04T06:44:00.000Z","btc_usd","56098.2905","17.2050686615",
"2021-05-04T06:45:00.000Z","btc_usd","56061.6545","7.3285749638",
"2021-05-04T06:46:00.000Z","btc_usd","56079.92666667","11.6717857668",
"2021-05-04T06:47:00.000Z","btc_usd","56072.36041667","6.7994819999",
"2021-05-04T06:48:00.000Z","btc_usd","56049.43375","8.066505258",
"2021-05-04T06:49:00.000Z","btc_usd","56048.01458364","6.3601318837",
"2021-05-04T06:50:00.000Z","btc_usd","56057.27166667","25.6033572941",
"2021-05-04T06:51:00.000Z","btc_usd","56068.78375","24.4117229016",
"2021-05-04T06:52:00.000Z","btc_usd","56044.34083333","11.1225443913",
"2021-05-04T06:53:00.000Z","btc_usd","56014.25301343","8.4353260565",
"2021-05-04T06:54:00.000Z","btc_usd","56022.8085","10.1131189425",
"2021-05-04T06:55:00.000Z","btc_usd","56019.86299452","3.4953142542",
"2021-05-04T06:56:00.000Z","btc_usd","55985.8085","26.9667591776",
"2021-05-04T06:57:00.000Z","btc_usd","55983.87875","20.7765055702",
"2021-05-04T06:58:00.000Z","btc_usd","56047.05125","8.7927560479",
"2021-05-04T06:59:00.000Z","btc_usd","56096.479","2.4562921419",
"2021-05-04T07:00:00.000Z","btc_usd","56122.44625","25.1050450401",
"2021-05-04T07:01:00.000Z","btc_usd","56166.14333333","33.6108746645",
"2021-05-04T07:02:00.000Z","btc_usd","56176.04547803","8.5712536135",
"2021-05-04T07:03:00.000Z","btc_usd","56206.9335","9.7518429522",
"2021-05-04T07:04:00.000Z","btc_usd","56252.44600318","20.1623591494",
"2021-05-04T07:05:00.000Z","btc_usd","56205.25836918","37.5793970874",
"2021-05-04T07:06:00.000Z","btc_usd","56200.49958333","5.78566181",
"2021-05-04T07:07:00.000Z","btc_usd","56197.8695","10.8408001838",
"2021-05-04T07:08:00.000Z","btc_usd","56209.50017782","4.5811110253",
"2021-05-04T07:09:00.000Z","btc_usd","56190.63","4.9980302887",
"2021-05-04T07:10:00.000Z","btc_usd","56177.2725","4.9657724914",
"2021-05-04T07:11:00.000Z","btc_usd","56210.15708333","11.1089155597",
"2021-05-04T07:12:00.000Z","btc_usd","56298.8425","39.8418786432",
"2021-05-04T07:13:00.000Z","btc_usd","56337.69087673","27.6854205708",
"2021-05-04T07:14:00.000Z","btc_usd","56345.8955","11.7995237024",
"2021-05-04T07:15:00.000Z","btc_usd","56348.43875","11.4213184395",
"2021-05-04T07:16:00.000Z","btc_usd","56324.31497733","6.5487172896",
"2021-05-04T07:17:00.000Z","btc_usd","56300.28623207","43.8156097849",
"2021-05-04T07:18:00.000Z","btc_usd","56291.10166667","6.6499872902",
"2021-05-04T07:19:00.000Z","btc_usd","56305.59708333","18.619718203",
"2021-05-04T07:20:00.000Z","btc_usd","56304.55854578","8.7667907951",
"2021-05-04T07:21:00.000Z","btc_usd","56269.43208333","2.3886149011",
"2021-05-04T07:22:00.000Z","btc_usd","56277.50541667","7.9196312059",
"2021-05-04T07:23:00.000Z","btc_usd","56245.29022304","7.042732155",
"2021-05-04T07:24:00.000Z","btc_usd","56212.599","3.983954681",
"2021-05-04T07:25:00.000Z","btc_usd","56195.7915","4.331764124",
"2021-05-04T07:26:00.000Z","btc_usd","56184.99875","7.1015299235",
"2021-05-04T07:27:00.000Z","btc_usd","56181.5935","10.0176938981",
"2021-05-04T07:28:00.000Z","btc_usd","56197.23958333","6.115440488",
"2021-05-04T07:29:00.000Z","btc_usd","56191.60165725","3.2955313361",
"2021-05-04T07:30:00.000Z","btc_usd","56159.60200081","27.3281810496",
"2021-05-04T07:31:00.000Z","btc_usd","56136.88627636","18.8926494375",
"2021-05-04T07:32:00.000Z","btc_usd","56140.65302923","14.9926401997",
"2021-05-04T07:33:00.000Z","btc_usd","56144.98453708","4.2628540551",
"2021-05-04T07:34:00.000Z","btc_usd","56144.32166667","15.7527995606",
"2021-05-04T07:35:00.000Z","btc_usd","56126.14052592","4.7271914259",
"2021-05-04T07:36:00.000Z","btc_usd","56138.305","5.4325895876",
"2021-05-04T07:37:00.000Z","btc_usd","56169.31708333","13.0209510585",
"2021-05-04T07:38:00.000Z","btc_usd","56165.244","7.2948655058",
"2021-05-04T07:39:00.000Z","btc_usd","56145.06442243","9.6092846025",
"2021-05-04T07:40:00.000Z","btc_usd","56147.78375","6.1699418467",
"2021-05-04T07:41:00.000Z","btc_usd","56128.18301671","16.689762793",
"2021-05-04T07:42:00.000Z","btc_usd","56066.68271332","38.1175456977",
"2021-05-04T07:43:00.000Z","btc_usd","56029.03375","50.2123213072",
"2021-05-04T07:44:00.000Z","btc_usd","55995.93541667","23.3691158938",
"2021-05-04T07:45:00.000Z","btc_usd","56040.85875","31.8292856908",
"2021-05-04T07:46:00.000Z","btc_usd","56061.86375","17.0843514632",
"2021-05-04T07:47:00.000Z","btc_usd","56023.65583333","19.5951852643",
"2021-05-04T07:48:00.000Z","btc_usd","55964.01","22.9813736532",
"2021-05-04T07:49:00.000Z","btc_usd","55944.30416667","10.2029780008",
"2021-05-04T07:50:00.000Z","btc_usd","55986.74416667","20.8450055524",
"2021-05-04T07:51:00.000Z","btc_usd","55955.1625","12.2299024495",
"2021-05-04T07:52:00.000Z","btc_usd","55958.42541667","30.1015005252",
"2021-05-04T07:53:00.000Z","btc_usd","55969.78232044","10.7473553063",
"2021-05-04T07:54:00.000Z","btc_usd","55967.9315","10.7117486716",
"2021-05-04T07:55:00.000Z","btc_usd","55978.04","17.9604020934",
"2021-05-04T07:56:00.000Z","btc_usd","56022.06125","13.1134780104",
"2021-05-04T07:57:00.000Z","btc_usd","56049.63166667","19.126359779",
"2021-05-04T07:58:00.000Z","btc_usd","55992.29791667","67.2530768726",
"2021-05-04T07:59:00.000Z","btc_usd","55947.69540307","18.2016484860",
"2021-05-04T08:00:00.000Z","btc_usd","55903.10291667","46.9426343264",
"2021-05-04T08:01:00.000Z","btc_usd","55889.00323963","16.8838172891",
"2021-05-04T08:02:00.000Z","btc_usd","55950.21916667","16.5074272626",
"2021-05-04T08:03:00.000Z","btc_usd","55953.927","9.4930645734",
"2021-05-04T08:04:00.000Z","btc_usd","55964.8995","11.8766152989",
"2021-05-04T08:05:00.000Z","btc_usd","55989.46157935","15.3164175239",
"2021-05-04T08:06:00.000Z","btc_usd","56007.91416667","21.4016182128",
"2021-05-04T08:07:00.000Z","btc_usd","55994.78541667","15.6290855896",
"2021-05-04T08:08:00.000Z","btc_usd","55999.22541667","9.0876560412",
"2021-05-04T08:09:00.000Z","btc_usd","55967.095","6.2900619252",
"2021-05-04T08:10:00.000Z","btc_usd","55871.11208333","24.8037105229",
"2021-05-04T08:11:00.000Z","btc_usd","55768.0925","73.2559899364",
"2021-05-04T08:12:00.000Z","btc_usd","55742.28333333","94.6055656108",
"2021-05-04T08:13:00.000Z","btc_usd","55667.49423547","70.9871351633",
"2021-05-04T08:14:00.000Z","btc_usd","55653.326","27.9317943988",
"2021-05-04T08:15:00.000Z","btc_usd","55672.91346917","26.3059040389",
"2021-05-04T08:16:00.000Z","btc_usd","55717.117","8.1126034801",
"2021-05-04T08:17:00.000Z","btc_usd","55736.07875","2.6917495992",
"2021-05-04T08:18:00.000Z","btc_usd","55754.71708333","5.4383691525",
"2021-05-04T08:19:00.000Z","btc_usd","55781.50412167","17.5810650208",
"2021-05-04T08:20:00.000Z","btc_usd","55751.6953128","6.1557215131",
"2021-05-04T08:21:00.000Z","btc_usd","55759.09108021","30.072927647",
"2021-05-04T08:22:00.000Z","btc_usd","55729.06458333","4.9614475757",
"2021-05-04T08:23:00.000Z","btc_usd","55746.739","27.6415964013",
"2021-05-04T08:24:00.000Z","btc_usd","55738.7925","6.3763686776",
"2021-05-04T08:25:00.000Z","btc_usd","55719.95031227","19.4863920522",
"2021-05-04T08:26:00.000Z","btc_usd","55776.42641019","12.3494947036",
"2021-05-04T08:27:00.000Z","btc_usd","55749.6585","11.6560380211",
"2021-05-04T08:28:00.000Z","btc_usd","55704.46187136","8.8888286473",
"2021-05-04T08:29:00.000Z","btc_usd","55696.51231728","11.9854992744",
"2021-05-04T08:30:00.000Z","btc_usd","55736.55803407","7.6129179749",
"2021-05-04T08:31:00.000Z","btc_usd","55800.01297149","55.0745635096",
"2021-05-04T08:32:00.000Z","btc_usd","55908.26031983","24.3991816082",
"2021-05-04T08:33:00.000Z","btc_usd","55943.82528395","11.5938968998",
"2021-05-04T08:34:00.000Z","btc_usd","55900.67458333","23.5565471036",
"2021-05-04T08:35:00.000Z","btc_usd","55886.43232898","7.4326968259",
"2021-05-04T08:36:00.000Z","btc_usd","55838.17628447","7.1478746399",
"2021-05-04T08:37:00.000Z","btc_usd","55845.02868894","11.6836041954",
"2021-05-04T08:38:00.000Z","btc_usd","55830.13708333","6.1425005283",
"2021-05-04T08:39:00.000Z","btc_usd","55809.20916667","14.6778530409",
"2021-05-04T08:40:00.000Z","btc_usd","55821.01725019","30.3511071496",
"2021-05-04T08:41:00.000Z","btc_usd","55842.37916667","29.3636230831",
"2021-05-04T08:42:00.000Z","btc_usd","55810.99522799","6.8675055282",
"2021-05-04T08:43:00.000Z","btc_usd","55774.53161483","18.3324076337",
"2021-05-04T08:44:00.000Z","btc_usd","55708.04413679","23.3427409946",
"2021-05-04T08:45:00.000Z","btc_usd","55679.333","21.6633963418",
"2021-05-04T08:46:00.000Z","btc_usd","55721.14416667","15.7048744451",
"2021-05-04T08:47:00.000Z","btc_usd","55738.9795","13.4455990167",
"2021-05-04T08:48:00.000Z","btc_usd","55759.28041667","16.0621983169",
"2021-05-04T08:49:00.000Z","btc_usd","55803.12041667","11.1895506188",
"2021-05-04T08:50:00.000Z","btc_usd","55780.118","11.7999696935",
"2021-05-04T08:51:00.000Z","btc_usd","55737.64890032","8.4716504415",
"2021-05-04T08:52:00.000Z","btc_usd","55709.81147513","5.5105153908",
"2021-05-04T08:53:00.000Z","btc_usd","55694.53427486","4.0710816331",
"2021-05-04T08:54:00.000Z","btc_usd","55737.74958333","41.4726642357",
"2021-05-04T08:55:00.000Z","btc_usd","55739.64862482","14.9188602915",
"2021-05-04T08:56:00.000Z","btc_usd","55751.065","11.8576485976",
"2021-05-04T08:57:00.000Z","btc_usd","55797.22739546","18.3897181594",
"2021-05-04T08:58:00.000Z","btc_usd","55786.94682675","29.0207362491",
"2021-05-04T08:59:00.000Z","btc_usd","55743.6585","18.7874580786",
"2021-05-04T09:00:00.000Z","btc_usd","55829.47041667","33.0743385914",
"2021-05-04T09:01:00.000Z","btc_usd","55905.39213482","11.8246829146",
"2021-05-04T09:02:00.000Z","btc_usd","55885.55932225","29.331846244",
"2021-05-04T09:03:00.000Z","btc_usd","55897.43708333","17.3126624945",
"2021-05-04T09:04:00.000Z","btc_usd","55897.00875","26.6362038264",
"2021-05-04T09:05:00.000Z","btc_usd","55931.71009279","17.3540767514",
"2021-05-04T09:06:00.000Z","btc_usd","55955.09571623","13.2263654711",
"2021-05-04T09:07:00.000Z","btc_usd","55989.95305646","38.8956775617",
"2021-05-04T09:08:00.000Z","btc_usd","56013.41331799","13.4819014725",
"2021-05-04T09:09:00.000Z","btc_usd","56049.27444503","22.3759012562",
"2021-05-04T09:10:00.000Z","btc_usd","56064.20433952","12.2906089339",
"2021-05-04T09:11:00.000Z","btc_usd","56095.78182183","18.5459755005",
"2021-05-04T09:12:00.000Z","btc_usd","56130.10416667","28.7830033930",
"2021-05-04T09:13:00.000Z","btc_usd","56158.39313171","19.321017664",
"2021-05-04T09:14:00.000Z","btc_usd","56174.42028867","14.7598173904",
"2021-05-04T09:15:00.000Z","btc_usd","56194.57226812","27.6952029001",
"2021-05-04T09:16:00.000Z","btc_usd","56136.95588992","15.2354305705",
"2021-05-04T09:17:00.000Z","btc_usd","56113.67037246","27.2188533189",
"2021-05-04T09:18:00.000Z","btc_usd","56107.1525","7.4252870423",
"2021-05-04T09:19:00.000Z","btc_usd","56109.45041667","24.6361498489",
"2021-05-04T09:20:00.000Z","btc_usd","56110.22208333","8.7067819237",
"2021-05-04T09:21:00.000Z","btc_usd","56134.25291667","21.0351818731",
"2021-05-04T09:22:00.000Z","btc_usd","56215.160921","24.3873937547",
"2021-05-04T09:23:00.000Z","btc_usd","56307.86519036","51.6867026414",
"2021-05-04T09:24:00.000Z","btc_usd","56349.2238065","61.8842604534",
"2021-05-04T09:25:00.000Z","btc_usd","56310.98789933","26.339476499",
"2021-05-04T09:26:00.000Z","btc_usd","56307.8475","8.3089733874",
"2021-05-04T09:27:00.000Z","btc_usd","56316.4035151","17.0007538945",
"2021-05-04T09:28:00.000Z","btc_usd","56328.81","8.491702698",
"2021-05-04T09:29:00.000Z","btc_usd","56284.88860536","14.6061332864",
"2021-05-04T09:30:00.000Z","btc_usd","56285.29678955","18.9390067328",
"2021-05-04T09:31:00.000Z","btc_usd","56255.51110816","7.1673822448",
"2021-05-04T09:32:00.000Z","btc_usd","56202.40159545","12.0582412091",
"2021-05-04T09:33:00.000Z","btc_usd","56198.99666667","5.8515164454",
"2021-05-04T09:34:00.000Z","btc_usd","56199.797","8.1915573432",
"2021-05-04T09:35:00.000Z","btc_usd","56169.38875","9.7792852866",
"2021-05-04T09:36:00.000Z","btc_usd","56167.51976448","16.1050616461",
"2021-05-04T09:37:00.000Z","btc_usd","56190.49291667","3.8159937874",
"2021-05-04T09:38:00.000Z","btc_usd","56151.77421308","13.3065455068",
"2021-05-04T09:39:00.000Z","btc_usd","56131.776","9.120415225",
"2021-05-04T09:40:00.000Z","btc_usd","56145.67172225","11.5879713828",
"2021-05-04T09:41:00.000Z","btc_usd","56190.59896122","15.6645705666",
